,Num Steps,Est. Trades,Steps per Day,Total Cost (%),Total Cost ($),Final Return (%),Est. Return w/o Costs (%),Cost Impact (%),Period (days)
portfolio_1_ZeroCost,1540.0,770.0,24.0625,1.54,154000.0,0.1376807715840509,1.677680771584051,-1.54,64.0
portfolio_1_NonTrivialCosts,1540.0,770.0,24.0625,1.54,154000.0,-0.8010992344632151,0.738900765536785,-1.54,64.0
portfolio_2_ZeroCost,1540.0,770.0,24.0625,1.54,154000.0,0.02889126220415994,1.56889126220416,-1.54,64.0
portfolio_2_NonTrivialCosts,1540.0,770.0,24.0625,1.54,154000.0,-0.16697764469907983,1.3730223553009202,-1.54,64.0
portfolio_3_ZeroCost,1540.0,770.0,24.0625,1.54,154000.0,0.03954273428160526,1.5795427342816053,-1.54,64.0
portfolio_3_NonTrivialCosts,1540.0,770.0,24.0625,1.54,154000.0,-0.3281025304583117,1.2118974695416882,-1.54,64.0
